day_of_year,hour,temp_mean,temp_min,temp_max,precip_mean,wind_mean
168,4,12.89,11.1,14.8,0.15,8.89
168,5,13.21,11.3,14.6,0.18,8.76
168,6,14.04,12.3,15.4,0.13,8.23
168,7,15.31,12.6,17.6,0.08,6.95
168,8,16.65,12.7,19.6,0.04,7.39
168,9,17.82,12.6,21.5,0.02,8.24
168,10,19.05,13.3,23.2,0.04,9.46
168,11,19.91,13.6,24.5,0.04,11.27
168,12,20.5,13.8,25.2,0.06,12.53
168,13,21.06,14.7,25.2,0.05,13.16
168,14,21.58,15.6,25.5,0.03,13.71
168,15,21.37,16.8,26.2,0.12,14.64
168,16,21.35,17.7,26.7,0.04,12.88
168,17,21.29,18.2,25.5,0.0,12.47
168,18,20.7,18.0,23.7,0.03,12.14
168,19,20.05,16.5,23.1,0.1,12.21
168,20,19.04,15.0,22.6,0.2,11.61
168,21,18.0,15.3,21.4,0.15,10.31
168,22,16.57,15.0,19.9,0.26,9.43
168,23,15.4,13.7,19.0,0.24,10.37
169,0,14.79,12.0,18.6,0.21,9.89
169,1,14.32,11.1,18.4,0.3,10.08
169,2,14.33,11.9,18.3,0.41,10.21
169,3,14.42,11.6,17.8,0.3,11.22
169,4,14.26,11.6,17.1,1.11,11.3
169,5,14.5,12.0,16.8,1.21,10.86
169,6,15.23,12.8,17.3,0.62,10.69
169,7,16.14,13.9,18.0,0.03,11.37
169,8,16.98,15.1,19.0,0.09,11.83
169,9,17.85,15.2,20.6,0.06,13.0
169,10,18.44,14.3,21.9,0.11,13.93
169,11,18.98,13.6,22.9,0.14,14.26
169,12,19.45,13.4,23.5,0.2,14.3
169,13,19.82,13.1,24.3,0.24,14.92
169,14,19.91,13.0,24.7,0.53,16.65
169,15,19.81,13.5,24.5,0.04,17.9
169,16,19.48,13.1,24.7,0.19,18.38
169,17,19.31,12.9,24.4,0.08,18.44
169,18,18.94,12.7,23.9,0.03,18.14
169,19,18.54,12.5,23.1,0.01,17.59
169,20,17.88,11.8,22.4,0.0,16.06
169,21,17.05,11.4,21.2,0.02,15.57
169,22,16.15,11.5,20.1,0.03,15.53
169,23,15.16,11.4,19.2,0.03,14.37
170,0,14.7,11.3,18.4,0.07,14.3
170,1,14.16,11.3,17.7,0.09,14.16
170,2,13.72,11.2,17.0,0.04,13.78
170,3,13.75,11.2,17.1,0.03,14.49
170,4,13.33,11.0,16.6,0.03,13.97
170,5,13.31,10.8,16.5,0.04,13.64
170,6,14.0,10.9,17.4,0.05,13.44
170,7,14.92,10.9,18.8,0.05,14.29
170,8,15.99,10.9,20.4,0.06,14.78
170,9,17.0,11.0,22.0,0.05,14.97
170,10,17.72,12.1,23.4,0.06,15.26
170,11,18.38,14.0,24.6,0.25,16.46
170,12,18.99,14.2,25.7,0.38,17.08
170,13,19.14,13.5,26.6,0.27,17.11
170,14,19.51,13.2,27.0,0.12,17.08
170,15,19.13,13.7,26.6,0.03,16.38
170,16,19.28,14.1,26.6,0.1,17.51
170,17,19.43,13.6,26.1,0.22,17.13
170,18,19.11,12.5,25.9,0.13,16.35
170,19,18.89,12.2,25.6,0.15,15.87
170,20,18.21,12.2,24.2,0.1,14.63
170,21,17.24,12.1,22.2,0.08,12.79
170,22,16.13,12.0,20.3,0.12,12.98
170,23,15.22,12.0,20.0,0.16,13.12
171,0,14.57,12.2,18.8,0.15,12.56
171,1,13.86,11.4,17.9,0.1,12.69
171,2,13.71,10.4,17.3,0.05,12.28
171,3,13.89,10.8,19.2,0.01,12.17
171,4,13.55,10.6,18.8,0.0,11.38
171,5,13.19,10.7,18.6,0.06,11.44
171,6,13.75,10.4,19.1,0.28,11.77
171,7,14.89,10.6,20.8,0.14,12.42
171,8,16.09,10.6,22.1,0.46,14.39
171,9,17.19,10.6,23.4,0.15,14.18
171,10,18.11,11.1,24.8,0.02,15.29
171,11,18.74,11.9,25.9,0.06,14.91
171,12,19.46,12.9,27.0,0.05,14.39
171,13,20.2,13.7,28.1,0.02,14.55
171,14,20.91,16.3,28.5,0.03,15.63
171,15,20.43,14.5,28.6,0.06,16.2
171,16,20.21,13.0,28.6,0.14,15.56
171,17,20.18,13.3,28.5,0.05,15.7
171,18,19.67,12.0,27.9,0.05,15.31
171,19,19.03,12.1,27.0,0.04,14.39
171,20,18.2,12.1,26.1,0.17,11.84
171,21,17.34,11.5,24.2,0.01,10.13
171,22,16.28,11.2,22.5,0.01,9.69
171,23,15.32,11.1,20.3,0.01,9.64
172,0,14.33,9.8,19.3,0.0,9.61
172,1,13.47,9.2,18.0,0.0,9.8
172,2,13.26,9.2,19.0,0.0,9.26
172,3,13.07,9.2,19.2,0.0,9.41
172,4,12.32,7.2,19.3,0.0,8.38
172,5,12.56,7.9,19.4,0.0,7.34
172,6,13.54,9.0,20.5,0.0,6.95
172,7,15.23,11.1,22.0,0.0,6.99
172,8,16.71,12.0,23.4,0.0,7.55
172,9,17.74,12.9,24.4,0.02,8.89
172,10,18.52,12.6,25.4,0.04,10.45
172,11,19.17,12.0,26.8,0.1,12.74
172,12,19.57,12.0,27.5,0.07,13.46
172,13,20.15,14.0,27.8,0.08,14.85
172,14,20.23,14.1,28.5,0.06,15.54
172,15,20.04,13.5,28.9,0.08,15.19
172,16,20.15,13.0,29.2,0.15,15.37
172,17,19.47,12.0,28.9,0.34,15.1
172,18,19.3,12.5,28.3,0.03,14.1
172,19,18.8,12.6,27.3,0.03,13.87
172,20,18.06,11.0,26.3,0.02,11.43
172,21,17.23,11.2,25.2,0.02,10.01
172,22,15.97,11.0,23.5,0.01,10.27
172,23,14.67,10.8,20.6,0.06,11.5
173,0,14.04,10.2,20.8,0.4,11.43
173,1,14.02,10.3,20.8,0.4,11.36
173,2,13.66,9.5,21.0,0.71,12.54
173,3,12.96,8.6,19.6,0.14,11.09
173,4,12.41,8.0,19.0,0.08,11.68
173,5,12.59,8.2,20.2,0.0,12.01
173,6,13.49,9.2,21.5,0.0,11.84
173,7,14.89,10.7,23.0,0.01,11.3
173,8,16.11,12.1,24.2,0.07,12.06
173,9,17.05,13.0,25.1,0.03,12.68
173,10,17.7,13.5,25.9,0.2,13.26
173,11,18.36,13.6,26.8,0.04,14.14
173,12,18.96,13.8,27.3,0.03,14.57
173,13,19.42,13.0,28.6,0.14,15.39
173,14,19.11,12.1,28.4,0.27,16.53
173,15,18.99,11.7,28.1,0.26,16.45
173,16,19.33,13.0,28.8,0.16,15.77
173,17,18.95,12.2,28.6,0.37,15.52
173,18,18.97,12.7,28.8,0.04,13.87
173,19,18.87,12.3,28.2,0.0,12.75
173,20,18.27,12.3,26.8,0.02,11.44
173,21,17.33,11.9,25.3,0.01,10.54
173,22,15.84,11.6,23.9,0.0,11.07
173,23,14.76,10.7,22.2,0.0,10.67
174,0,13.66,9.6,21.0,0.0,10.02
174,1,13.05,8.5,20.1,0.0,9.7
174,2,12.8,8.1,19.4,0.0,9.1
174,3,12.52,7.2,18.8,0.0,9.66
174,4,11.77,6.6,18.8,0.01,8.55
174,5,12.0,6.6,19.2,0.03,8.36
174,6,12.96,7.5,19.9,0.03,8.37
174,7,14.47,8.5,20.5,0.1,9.39
174,8,16.03,9.7,21.8,0.0,9.81
174,9,17.25,10.9,23.5,0.02,10.97
174,10,18.18,12.0,24.5,0.02,11.74
174,11,18.96,12.2,26.8,0.05,12.33
174,12,19.57,12.9,27.6,0.04,13.4
174,13,19.83,13.0,26.5,0.11,13.34
174,14,19.88,13.0,26.2,0.17,14.04
174,15,19.25,12.4,26.3,0.14,13.39
174,16,19.36,12.5,26.1,0.9,12.84
174,17,19.19,13.2,25.6,0.18,12.53
174,18,19.07,13.6,25.2,0.08,12.71
174,19,18.74,13.2,24.6,0.02,11.47
174,20,18.33,13.5,23.8,0.01,10.56
174,21,17.33,12.4,22.5,0.03,9.6
174,22,16.39,12.1,20.7,0.01,9.57
174,23,15.28,10.8,19.2,0.07,10.23
175,0,14.56,10.0,18.0,0.05,10.07
175,1,13.94,9.1,17.0,0.03,9.79
175,2,13.38,8.6,16.8,0.04,9.51
175,3,13.28,8.7,17.7,0.0,9.66
175,4,12.83,7.8,17.4,0.0,8.63
175,5,12.86,8.0,17.3,0.0,8.87
175,6,13.68,8.9,17.4,0.05,8.37
175,7,14.84,10.5,18.2,0.11,8.25
175,8,15.97,11.9,20.3,0.01,8.42
175,9,17.16,13.1,22.7,0.04,8.66
175,10,18.38,13.7,25.1,0.06,8.72
175,11,19.29,13.1,26.9,0.1,9.49
175,12,19.99,12.9,27.8,0.13,10.54
175,13,20.21,13.1,28.3,0.16,11.44
175,14,20.41,13.3,28.4,0.11,11.61
175,15,19.75,13.2,26.1,0.04,12.2
175,16,19.83,11.8,26.5,0.06,11.75
175,17,19.81,12.2,26.7,0.14,11.46
175,18,19.51,11.9,27.0,0.25,13.09
175,19,19.17,12.3,26.9,0.12,12.92
175,20,18.65,11.8,26.1,0.04,11.57
175,21,17.85,11.4,24.5,0.09,10.83
175,22,16.73,10.9,22.5,0.08,10.35
175,23,15.75,10.8,21.0,0.05,10.72
176,0,15.14,10.9,19.8,0.03,10.83
176,1,14.59,10.9,18.8,0.12,10.09
176,2,13.82,10.9,17.8,0.25,10.03
176,3,13.39,11.3,17.4,0.29,9.34
176,4,13.04,10.8,16.3,0.11,9.66
176,5,13.07,10.7,16.0,0.1,9.85
176,6,13.83,12.0,16.9,0.03,9.43
176,7,14.94,12.5,18.8,0.05,8.82
176,8,16.26,13.6,21.1,0.03,9.04
176,9,17.4,14.4,23.3,0.06,9.72
176,10,18.45,15.2,25.2,0.42,10.16
176,11,19.45,16.1,26.5,0.26,10.32
176,12,20.16,16.2,27.5,0.08,11.04
176,13,20.69,16.1,28.2,0.04,11.36
176,14,20.91,15.9,28.4,0.3,11.24
176,15,21.08,15.8,28.4,0.26,11.76
176,16,20.95,15.5,28.2,0.04,12.06
176,17,21.25,15.3,28.0,0.01,12.61
176,18,20.67,14.0,27.5,0.04,12.31
176,19,20.29,14.2,26.6,0.03,11.18
176,20,19.75,14.1,25.4,0.0,9.94
176,21,18.84,13.1,23.7,0.0,10.14
176,22,17.46,12.1,21.5,0.02,9.85
176,23,16.26,11.5,19.9,0.03,10.52
177,0,15.48,11.3,18.8,0.02,10.19
177,1,15.04,11.3,18.0,0.01,9.23
177,2,14.23,10.3,17.2,0.0,8.86
177,3,14.11,9.8,17.6,0.0,8.49
177,4,13.65,9.8,17.3,0.0,8.68
177,5,13.64,9.6,17.1,0.0,8.78
177,6,14.4,9.8,18.0,0.0,8.99
177,7,15.7,10.3,19.6,0.0,8.77
177,8,17.12,11.1,22.0,0.01,9.47
177,9,18.32,12.1,23.7,0.28,9.63
177,10,19.46,12.1,25.1,0.49,10.79
177,11,20.39,13.0,26.2,0.01,11.41
177,12,20.96,13.3,26.9,0.02,12.58
177,13,21.46,13.6,27.6,0.05,13.26
177,14,21.82,14.1,28.1,0.06,13.71
177,15,21.72,12.6,28.8,0.16,12.77
177,16,21.63,12.9,29.0,0.59,12.94
177,17,21.5,13.2,28.9,0.42,12.16
177,18,21.17,13.1,28.0,0.23,11.5
177,19,20.5,13.2,26.6,0.24,10.5
177,20,19.59,13.1,25.6,0.11,9.51
177,21,18.47,13.0,24.4,0.25,8.55
177,22,17.28,12.1,22.6,0.17,8.76
177,23,16.29,10.8,21.2,0.07,9.35
178,0,15.71,9.9,20.6,0.01,9.98
178,1,15.18,9.4,19.9,0.0,9.76
178,2,14.75,9.3,19.1,0.01,9.15
178,3,14.45,10.3,18.5,0.01,9.28
178,4,14.0,9.9,17.9,0.03,9.1
178,5,14.14,10.1,17.9,0.04,9.22
178,6,14.91,11.0,19.2,0.01,9.51
178,7,16.21,11.8,21.8,0.01,9.14
178,8,17.46,12.3,23.9,0.03,9.55
178,9,18.7,13.1,25.6,0.04,10.8
178,10,19.65,13.7,26.8,0.03,11.42
178,11,20.27,13.8,27.7,0.13,11.62
178,12,21.01,15.2,28.0,0.16,11.95
178,13,21.34,15.8,28.4,0.23,12.1
178,14,21.91,16.1,28.6,0.21,12.57
178,15,21.43,13.3,29.2,0.18,13.65
178,16,21.7,15.0,29.0,0.12,14.09
178,17,21.56,14.8,27.9,0.06,13.65
178,18,21.45,14.8,27.3,0.08,12.17
178,19,20.89,14.5,27.0,0.17,11.67
178,20,20.3,13.9,26.3,0.12,10.84
178,21,19.35,13.8,24.9,0.04,9.83
178,22,18.1,13.4,23.2,0.07,10.75
178,23,17.12,12.3,22.2,0.03,11.76
179,0,16.5,11.5,21.4,0.02,11.51
179,1,16.0,10.9,20.8,0.01,11.56
179,2,15.39,10.4,19.8,0.0,10.93
179,3,14.81,10.3,18.6,0.0,9.97
179,4,14.47,10.4,18.9,0.07,9.73
179,5,14.4,10.9,19.4,0.09,10.27
179,6,15.22,11.7,20.4,0.09,10.15
179,7,16.52,12.5,22.1,0.02,9.28
179,8,17.92,13.5,23.4,0.0,9.04
179,9,19.18,13.9,24.3,0.01,9.79
179,10,20.12,13.8,25.3,0.02,10.74
179,11,20.98,15.1,25.9,0.03,11.84
179,12,21.64,16.4,26.0,0.05,12.91
179,13,21.86,16.8,26.4,0.01,12.79
179,14,21.99,17.3,26.7,0.0,12.99
179,15,21.95,17.6,26.9,0.02,12.98
179,16,21.88,16.3,26.7,0.03,13.48
179,17,21.81,16.9,26.4,0.01,13.93
179,18,21.57,17.5,25.1,0.02,13.42
179,19,20.92,17.0,24.5,0.0,12.57
179,20,20.15,15.8,24.6,0.0,11.03
179,21,19.0,14.0,23.8,0.0,9.94
179,22,17.74,12.6,21.8,0.0,10.81
179,23,16.76,11.5,20.4,0.0,11.69
180,0,16.15,10.5,19.8,0.0,11.8
180,1,15.76,10.0,19.3,0.04,11.47
180,2,15.66,10.1,20.1,0.14,11.44
180,3,15.09,9.4,19.8,0.01,10.82
180,4,14.76,7.5,20.1,0.33,12.23
180,5,14.78,9.2,19.5,0.21,10.26
180,6,15.15,10.1,19.7,0.13,10.22
180,7,15.89,12.0,20.8,0.07,10.54
180,8,16.89,13.3,21.9,0.01,11.74
180,9,17.91,13.7,22.9,0.03,13.05
180,10,18.78,14.7,23.6,0.05,13.28
180,11,19.28,13.3,24.0,0.17,15.51
180,12,20.33,15.2,24.2,0.03,15.55
180,13,20.52,14.3,24.8,0.06,16.43
180,14,20.57,13.6,25.4,0.02,16.44
180,15,20.54,13.9,25.4,0.01,17.64
180,16,20.2,13.3,25.5,0.1,17.34
180,17,20.21,14.4,25.6,0.02,16.43
180,18,20.12,13.9,25.4,0.1,16.11
180,19,19.71,13.4,25.0,0.14,15.73
180,20,19.15,14.2,24.2,0.29,14.73
180,21,18.2,13.7,22.4,0.28,13.58
180,22,17.2,13.0,20.7,0.06,12.38
180,23,16.46,12.0,20.0,0.01,12.48
181,0,15.95,11.5,19.6,0.0,12.26
181,1,15.4,11.1,19.2,0.0,12.25
181,2,14.92,10.6,18.9,0.0,12.24
181,3,14.55,10.2,18.5,0.05,11.86
181,4,14.31,9.6,17.5,0.04,12.31
181,5,14.35,9.5,17.3,0.05,12.58
181,6,15.0,10.3,18.2,0.1,12.47
181,7,16.01,11.4,19.6,0.17,11.83
181,8,17.04,12.7,21.1,0.21,12.48
181,9,18.03,14.1,22.8,0.3,12.98
181,10,18.86,14.3,23.7,0.32,13.99
181,11,19.62,14.4,24.8,0.38,14.84
181,12,20.19,14.7,25.5,0.16,15.54
181,13,20.71,14.6,26.0,0.12,15.66
181,14,20.9,13.5,26.4,0.11,15.64
181,15,20.41,14.2,25.1,0.12,14.66
181,16,20.55,13.9,25.8,0.26,13.8
181,17,20.46,13.9,25.9,0.15,14.3
181,18,19.92,15.2,24.0,0.05,14.8
181,19,19.45,15.4,24.3,0.02,14.12
181,20,18.77,14.3,24.5,0.03,13.89
181,21,17.93,13.8,23.0,0.04,12.99
181,22,16.84,12.9,20.7,0.11,13.7
181,23,16.22,11.9,20.3,0.17,14.58
182,0,15.67,11.3,19.4,0.12,14.39
182,1,15.32,10.9,18.6,0.18,14.44
182,2,15.01,10.6,18.4,0.34,14.31
182,3,15.06,10.8,18.1,0.07,14.44
182,4,14.76,10.2,17.5,0.06,14.0
182,5,14.78,10.2,17.7,0.09,13.03
182,6,15.38,10.8,19.0,0.02,12.9
182,7,16.28,11.8,20.6,0.01,13.05
182,8,17.27,12.9,21.9,0.04,13.99
182,9,18.29,14.1,22.5,0.04,14.71
182,10,19.18,15.2,23.2,0.08,15.64
182,11,19.84,15.7,24.2,0.07,16.02
182,12,20.17,16.8,25.2,0.21,16.88
182,13,20.2,14.8,25.8,0.31,16.73
182,14,20.23,13.9,25.7,0.17,17.01
182,15,20.43,14.8,25.8,0.19,17.15
182,16,20.14,14.3,25.4,0.05,17.43
182,17,19.71,13.8,24.9,0.13,16.45
182,18,19.25,13.6,23.6,0.1,15.32
182,19,18.97,13.9,22.9,0.08,13.94
182,20,18.46,14.2,22.7,0.16,14.2
182,21,17.8,14.5,22.5,0.05,13.7
182,22,17.03,14.3,21.7,0.01,12.9
182,23,16.26,13.0,21.1,0.0,13.0
183,0,15.72,12.5,21.6,0.01,12.13
183,1,15.34,12.2,21.2,0.0,11.9
183,2,14.89,11.9,20.5,0.0,11.8
183,3,14.8,12.1,19.5,0.0,11.33
183,4,14.51,11.8,19.2,0.01,10.65
183,5,14.41,11.6,19.4,0.04,10.36
183,6,14.95,11.8,19.9,0.0,9.58
183,7,15.96,12.2,21.1,0.0,10.09
183,8,16.85,12.1,21.9,0.02,11.13
183,9,17.85,13.0,22.9,0.01,11.6
183,10,18.49,12.9,23.0,0.06,12.76
183,11,19.12,13.1,24.6,0.23,14.06
183,12,19.54,14.1,26.0,0.18,13.92
183,13,19.99,14.2,26.4,0.07,14.48
183,14,20.53,14.6,27.5,0.14,14.67
183,15,20.17,14.9,28.3,0.25,13.76
183,16,20.23,15.4,27.6,0.67,13.8
183,17,20.36,15.3,27.3,0.03,13.67
183,18,19.88,15.0,27.6,0.09,14.05
183,19,19.21,14.8,27.0,0.18,13.21
183,20,18.53,14.3,25.8,0.19,11.98
183,21,17.78,13.7,24.8,0.12,11.28
183,22,17.09,13.2,23.1,0.08,11.29
183,23,16.23,12.3,21.7,0.07,11.09
184,0,15.59,12.0,20.9,0.08,11.28
184,1,15.07,11.6,20.1,0.04,11.35
184,2,14.61,11.4,19.7,0.11,11.44
184,3,14.18,11.2,19.3,0.02,10.91
184,4,13.87,10.5,19.4,0.04,10.29
184,5,14.0,9.8,19.1,0.12,10.32
184,6,14.48,9.9,18.9,0.16,10.73
184,7,15.16,10.5,19.2,0.16,11.23
184,8,15.94,11.4,20.4,0.12,11.5
184,9,16.65,12.6,22.4,0.17,12.79
184,10,17.38,13.2,23.6,0.19,13.05
184,11,17.83,13.0,24.2,0.42,13.43
184,12,18.21,13.6,24.4,0.28,14.34
184,13,18.31,13.9,25.2,0.45,14.4
184,14,18.29,13.3,25.8,0.23,13.47
184,15,18.28,13.6,25.5,0.23,12.87
184,16,18.82,13.8,25.8,0.1,13.74
184,17,18.99,13.6,25.9,0.07,14.89
184,18,18.42,13.6,25.5,0.09,15.49
184,19,17.75,13.7,24.6,0.08,15.61
184,20,17.0,13.3,23.4,0.05,14.28
184,21,16.1,12.7,21.9,0.07,13.47
184,22,15.08,12.6,20.1,0.01,12.65
184,23,14.24,12.0,18.3,0.02,12.7
185,0,13.81,11.4,16.9,0.03,12.2
185,1,13.43,9.8,17.5,0.04,11.69
185,2,13.04,9.5,16.9,0.06,12.46
185,3,12.65,9.4,15.6,0.08,13.16
185,4,12.44,8.9,15.4,0.12,12.79
185,5,12.53,8.7,15.5,0.15,12.95
185,6,12.97,9.2,16.2,0.18,12.39
185,7,13.89,10.5,18.3,0.12,13.25
185,8,14.93,12.4,20.4,0.15,14.07
185,9,15.93,13.6,21.7,0.05,13.98
185,10,16.72,13.9,22.5,0.06,15.36
185,11,17.25,14.2,23.2,0.05,15.96
185,12,17.71,14.7,24.0,0.09,16.13
185,13,17.92,14.2,24.5,0.18,17.3
185,14,18.23,13.7,24.8,0.22,17.82
185,15,18.09,13.9,24.8,0.1,17.67
185,16,17.9,14.2,24.9,0.14,17.46
185,17,18.04,14.7,24.9,0.09,17.13
185,18,17.74,13.8,24.8,0.11,14.62
185,19,17.37,14.5,24.3,0.13,14.62
185,20,16.73,13.9,23.4,0.15,13.21
185,21,16.08,13.1,22.1,0.08,11.35
185,22,15.05,11.7,21.0,0.13,10.25
185,23,14.38,10.5,20.1,0.13,10.74
186,0,13.98,10.5,19.5,0.22,9.95
186,1,13.57,10.8,19.1,0.24,9.89
186,2,13.42,10.1,18.7,0.31,10.37
186,3,13.29,9.4,18.6,0.54,11.18
186,4,12.74,8.2,17.7,0.69,11.38
186,5,13.02,9.4,17.3,0.75,11.93
186,6,13.5,10.6,18.4,0.44,11.87
186,7,14.2,10.3,20.2,0.21,11.69
186,8,14.98,10.8,21.9,0.07,12.46
186,9,15.63,11.9,22.9,0.09,14.15
186,10,16.3,12.4,24.0,0.23,13.71
186,11,17.34,13.0,24.6,0.06,13.53
186,12,17.72,13.8,25.1,0.6,14.97
186,13,18.19,14.3,25.3,0.18,14.53
186,14,18.7,14.9,25.7,0.08,15.94
186,15,18.24,13.9,25.9,0.29,16.93
186,16,18.06,13.7,25.9,0.21,16.43
186,17,18.09,13.2,25.7,0.11,16.64
186,18,17.64,13.0,25.8,0.15,15.88
186,19,17.04,12.7,24.9,0.23,15.22
186,20,16.29,12.6,24.0,0.45,15.17
186,21,15.67,11.7,22.6,0.42,14.89
186,22,14.96,10.3,21.4,0.55,14.29
186,23,14.54,10.1,20.9,0.46,15.17
187,0,14.32,10.5,20.9,0.32,15.9
187,1,14.07,10.6,20.8,0.19,15.47
187,2,13.79,10.0,20.2,0.17,15.09
187,3,13.68,9.0,20.6,0.11,14.76
187,4,13.14,8.4,20.2,0.1,14.25
187,5,13.07,8.1,20.2,0.06,13.01
187,6,13.63,8.9,20.8,0.02,12.74
187,7,14.41,9.9,21.6,0.1,14.07
187,8,14.95,10.7,22.1,0.08,14.14
187,9,15.66,11.3,22.6,0.08,15.49
187,10,16.71,12.6,23.1,0.05,16.14
187,11,17.29,13.2,24.0,0.13,16.89
187,12,17.88,14.2,24.4,0.13,18.64
187,13,18.09,14.8,25.7,0.18,18.79
187,14,18.02,13.7,25.7,0.23,18.17
187,15,17.73,13.7,26.0,0.12,17.76
187,16,17.62,13.7,25.8,0.3,17.91
187,17,17.58,13.3,24.5,0.13,17.3
187,18,17.5,13.3,24.0,0.08,16.56
187,19,17.27,13.3,23.9,0.08,16.06
187,20,16.89,12.6,23.0,0.05,13.89
187,21,16.22,11.9,21.4,0.05,12.39
187,22,15.29,11.1,20.5,0.07,11.89
187,23,14.48,9.5,19.0,0.09,12.02
188,0,14.11,8.6,18.9,0.04,11.96
188,1,13.9,8.2,19.2,0.01,11.75
188,2,13.74,8.0,18.6,0.0,11.8
188,3,13.43,7.9,18.9,0.02,11.93
188,4,12.99,7.3,18.1,0.12,12.98
188,5,13.37,7.2,18.4,0.03,12.15
188,6,14.09,8.2,19.5,0.04,12.92
188,7,14.97,9.8,20.4,0.09,12.78
188,8,15.83,11.7,21.4,0.22,13.78
188,9,16.46,13.5,22.5,0.3,13.55
188,10,17.17,13.1,23.5,0.4,14.1
188,11,18.02,13.3,24.2,0.29,15.33
188,12,18.72,13.5,25.4,0.19,15.63
188,13,19.29,13.5,26.2,0.25,16.13
188,14,19.45,13.6,26.5,0.44,16.48
188,15,18.9,13.8,26.5,0.14,15.94
188,16,18.94,14.5,26.1,0.19,16.27
188,17,18.83,14.5,25.6,0.25,17.25
188,18,18.36,14.4,25.6,0.1,16.42
188,19,17.9,14.2,25.5,0.09,14.63
188,20,17.37,14.0,24.8,0.08,12.92
188,21,16.64,13.6,23.8,0.11,11.52
188,22,15.58,12.8,22.3,0.2,10.64
188,23,14.74,12.2,20.7,0.28,9.89
189,0,14.22,11.9,19.4,0.31,10.06
189,1,13.91,11.7,19.6,0.44,10.37
189,2,13.8,11.0,21.2,0.29,10.28
189,3,13.56,10.7,20.1,0.16,10.62
189,4,13.44,10.1,20.7,0.29,10.87
189,5,13.48,10.2,20.8,0.62,11.24
189,6,14.09,11.0,21.2,0.57,10.45
189,7,15.1,12.5,22.1,0.19,9.48
189,8,16.02,13.1,22.4,0.15,9.96
189,9,16.89,13.4,22.4,0.12,9.79
189,10,17.78,14.4,22.4,0.09,10.79
189,11,18.45,14.9,22.8,0.05,11.95
189,12,18.54,15.9,21.6,0.1,14.27
189,13,18.48,15.0,23.1,0.11,13.21
189,14,18.52,15.4,24.3,0.1,13.02
189,15,18.55,14.9,20.9,0.26,13.13
189,16,18.74,14.7,23.5,0.12,12.5
189,17,18.65,13.9,24.4,0.11,12.12
189,18,18.6,13.3,24.8,0.02,11.51
189,19,18.36,13.9,25.1,0.04,10.03
189,20,17.7,13.6,24.5,0.09,8.45
189,21,16.86,12.9,23.2,0.07,7.83
189,22,15.62,12.0,20.6,0.09,8.37
189,23,14.64,11.2,20.4,0.06,9.51
190,0,14.0,11.1,18.9,0.04,9.8
190,1,13.63,10.9,18.1,0.03,9.56
190,2,13.25,10.8,17.5,0.03,9.63
190,3,13.0,10.3,17.1,0.02,9.15
190,4,12.67,9.3,16.2,0.0,8.28
190,5,12.38,9.7,16.1,0.02,8.52
190,6,13.17,10.3,17.1,0.02,8.84
190,7,14.35,11.4,18.2,0.02,9.09
190,8,15.41,11.9,19.4,0.04,9.29
190,9,16.3,12.0,21.0,0.03,9.77
190,10,17.08,12.9,22.4,0.05,10.73
190,11,17.94,14.0,23.2,0.03,11.46
190,12,18.34,13.2,23.5,0.06,11.66
190,13,18.23,13.9,24.1,0.76,11.58
190,14,18.51,14.5,23.6,0.19,11.13
190,15,18.52,13.4,25.5,0.13,11.03
190,16,18.96,13.6,24.3,0.07,10.83
190,17,18.62,13.5,22.5,0.05,10.95
190,18,18.47,13.9,22.7,0.03,11.02
190,19,18.27,13.6,24.0,0.05,10.16
190,20,17.73,13.2,23.9,0.0,9.69
190,21,16.85,12.8,22.4,0.01,9.44
190,22,15.63,12.4,20.3,0.0,9.28
190,23,14.88,11.5,20.8,0.0,9.42
191,0,14.14,10.7,20.6,0.02,9.48
191,1,13.49,10.2,20.1,0.0,9.6
191,2,13.11,10.3,19.8,0.0,9.31
191,3,13.13,10.4,20.8,0.0,9.07
191,4,12.72,10.3,20.8,0.0,8.62
191,5,12.54,10.1,20.5,0.02,8.31
191,6,13.66,11.8,21.2,0.0,8.67
191,7,14.91,12.2,22.0,0.0,7.92
191,8,16.18,12.9,23.0,0.05,8.0
191,9,17.29,13.9,23.4,0.01,8.55
191,10,18.27,15.5,24.9,0.03,9.17
191,11,19.05,16.0,26.0,0.0,9.7
191,12,19.7,16.5,27.7,0.04,10.67
191,13,20.15,16.8,28.6,0.1,12.06
191,14,20.5,17.5,29.0,0.06,11.22
191,15,20.7,17.2,30.4,0.0,12.13
191,16,20.63,17.3,30.1,0.07,11.5
191,17,20.42,16.9,29.9,0.08,10.18
191,18,20.2,16.6,29.5,0.03,8.92
191,19,19.86,16.2,29.0,0.02,8.9
191,20,19.19,15.5,28.2,0.0,9.27
191,21,17.93,14.4,26.4,0.03,8.28
191,22,16.29,12.6,24.4,0.1,8.54
191,23,15.16,11.6,22.4,0.08,8.22
192,0,14.79,11.5,21.8,0.01,8.82
192,1,14.51,11.8,23.3,0.0,9.22
192,2,14.27,11.7,22.8,0.0,9.67
192,3,14.19,11.5,22.9,0.0,9.74
192,4,13.86,11.1,21.4,0.01,9.76
192,5,13.85,11.7,20.5,0.11,10.34
192,6,14.43,12.3,21.0,0.09,10.13
192,7,15.35,12.3,22.0,0.2,9.5
192,8,16.43,12.5,22.3,0.26,10.9
