venue_id,ts_utc,ts_local,horizon_hours,model,p10,p50,p90,hour,weather_source,temperature_2m,precipitation,weathercode_str,generated_at
1,2026-08-30T21:00:00Z,2026-08-31T00:00:00+03:00,145,prophet_xgb,0.0,0.0,0.0,0,forecast,13.7,1.5,slight_rain_showers,2026-08-24T10:33:02Z
1,2026-08-30T22:00:00Z,2026-08-31T01:00:00+03:00,146,prophet_xgb,0.0,0.0,0.0,1,forecast,13.5,1.5,slight_rain_showers,2026-08-24T10:33:02Z
1,2026-08-30T23:00:00Z,2026-08-31T02:00:00+03:00,147,prophet_xgb,0.0,0.0,0.0,2,forecast,13.4,1.5,slight_rain_showers,2026-08-24T10:33:02Z
1,2026-08-31T00:00:00Z,2026-08-31T03:00:00+03:00,148,prophet_xgb,0.0,0.0,0.0,3,forecast,13.3,1.5,slight_rain_showers,2026-08-24T10:33:02Z
1,2026-08-31T01:00:00Z,2026-08-31T04:00:00+03:00,149,prophet_xgb,0.0,0.0,0.0,4,forecast,13.3,0.1,light_drizzle,2026-08-24T10:33:02Z
1,2026-08-31T02:00:00Z,2026-08-31T05:00:00+03:00,150,prophet_xgb,0.0,0.0,0.0,5,forecast,13.3,0.1,light_drizzle,2026-08-24T10:33:02Z
1,2026-08-31T03:00:00Z,2026-08-31T06:00:00+03:00,151,prophet_xgb,0.0,0.0,0.0,6,forecast,13.4,0.1,light_drizzle,2026-08-24T10:33:02Z
1,2026-08-31T04:00:00Z,2026-08-31T07:00:00+03:00,152,prophet_xgb,3.087,5.346,8.952,7,forecast,13.5,0.1,light_drizzle,2026-08-24T10:33:02Z
1,2026-08-31T05:00:00Z,2026-08-31T08:00:00+03:00,153,prophet_xgb,1.075,1.862,3.117,8,forecast,13.8,0.1,light_drizzle,2026-08-24T10:33:02Z
1,2026-08-31T06:00:00Z,2026-08-31T09:00:00+03:00,154,prophet_xgb,2.073,3.59,6.012,9,forecast,14.2,0.1,light_drizzle,2026-08-24T10:33:02Z
1,2026-08-31T07:00:00Z,2026-08-31T10:00:00+03:00,155,prophet_xgb,4.118,7.131,11.942,10,forecast,14.9,0.1,light_drizzle,2026-08-24T10:33:02Z
1,2026-08-31T08:00:00Z,2026-08-31T11:00:00+03:00,156,prophet_xgb,20.78,35.986,60.261,11,forecast,15.9,0.1,light_drizzle,2026-08-24T10:33:02Z
1,2026-08-31T09:00:00Z,2026-08-31T12:00:00+03:00,157,prophet_xgb,26.828,46.46,77.8,12,forecast,17.0,0.1,light_drizzle,2026-08-24T10:33:02Z
1,2026-08-31T10:00:00Z,2026-08-31T13:00:00+03:00,158,prophet_xgb,23.644,40.946,68.567,13,forecast,18.1,0.1,light_drizzle,2026-08-24T10:33:02Z
1,2026-08-31T11:00:00Z,2026-08-31T14:00:00+03:00,159,prophet_xgb,20.744,35.925,60.158,14,forecast,18.9,0.1,light_drizzle,2026-08-24T10:33:02Z
1,2026-08-31T12:00:00Z,2026-08-31T15:00:00+03:00,160,prophet_xgb,17.888,30.978,51.875,15,forecast,19.2,0.1,light_drizzle,2026-08-24T10:33:02Z
1,2026-08-31T13:00:00Z,2026-08-31T16:00:00+03:00,161,prophet_xgb,15.638,27.081,45.349,16,forecast,19.0,0.6,moderate_drizzle,2026-08-24T10:33:02Z
1,2026-08-31T14:00:00Z,2026-08-31T17:00:00+03:00,162,prophet_xgb,16.211,28.073,47.01,17,forecast,18.4,0.6,moderate_drizzle,2026-08-24T10:33:02Z
1,2026-08-31T15:00:00Z,2026-08-31T18:00:00+03:00,163,prophet_xgb,10.134,17.55,29.389,18,forecast,17.4,0.6,moderate_drizzle,2026-08-24T10:33:02Z
1,2026-08-31T16:00:00Z,2026-08-31T19:00:00+03:00,164,prophet_xgb,1.727,2.991,5.009,19,forecast,16.4,0.6,moderate_drizzle,2026-08-24T10:33:02Z
1,2026-08-31T17:00:00Z,2026-08-31T20:00:00+03:00,165,prophet_xgb,0.0,0.0,0.0,20,forecast,15.5,0.6,moderate_drizzle,2026-08-24T10:33:02Z
1,2026-08-31T18:00:00Z,2026-08-31T21:00:00+03:00,166,prophet_xgb,0.0,0.0,0.0,21,forecast,14.8,0.6,moderate_drizzle,2026-08-24T10:33:02Z
1,2026-08-31T19:00:00Z,2026-08-31T22:00:00+03:00,167,prophet_xgb,0.0,0.0,0.0,22,forecast,14.4,0.2,light_drizzle,2026-08-24T10:33:02Z
1,2026-08-31T20:00:00Z,2026-08-31T23:00:00+03:00,168,prophet_xgb,0.0,0.0,0.0,23,forecast,14.0,0.2,light_drizzle,2026-08-24T10:33:02Z
